System,Row,Field,Issue
System A,7,email,"Type mismatch in 'email' (expected email, got text)"
System A,19,email,"Type mismatch in 'email' (expected email, got text)"
System A,21,customer_id,"Type mismatch in 'customer_id' (expected id, got amount)"
System A,23,email,"Type mismatch in 'email' (expected email, got text)"
System A,24,customer_id,"Type mismatch in 'customer_id' (expected id, got amount)"
System A,28,email,"Type mismatch in 'email' (expected email, got text)"
System A,30,email,"Type mismatch in 'email' (expected email, got text)"
System A,37,email,"Type mismatch in 'email' (expected email, got text)"
System A,38,customer_id,"Type mismatch in 'customer_id' (expected id, got amount)"
System A,39,customer_id,"Type mismatch in 'customer_id' (expected id, got amount)"
System A,41,customer_id,"Type mismatch in 'customer_id' (expected id, got amount)"
