System,Row,Field,Issue
Merged Output,1,phone,Missing value for 'phone'
Merged Output,1,address,Missing value for 'address'
Merged Output,1,age,Missing value for 'age'
Merged Output,1,preferences,Missing value for 'preferences'
Merged Output,1,last_login,Missing value for 'last_login'
Merged Output,1,payment_methods,Missing value for 'payment_methods'
Merged Output,1,notes,Missing value for 'notes'
Merged Output,2,phone,Missing value for 'phone'
Merged Output,2,address,Missing value for 'address'
Merged Output,2,age,Missing value for 'age'
Merged Output,2,preferences,Missing value for 'preferences'
Merged Output,2,last_login,Missing value for 'last_login'
Merged Output,2,payment_methods,Missing value for 'payment_methods'
Merged Output,2,notes,Missing value for 'notes'
Merged Output,3,phone,Missing value for 'phone'
Merged Output,3,address,Missing value for 'address'
Merged Output,3,age,Missing value for 'age'
Merged Output,3,preferences,Missing value for 'preferences'
Merged Output,3,last_login,Missing value for 'last_login'
Merged Output,3,payment_methods,Missing value for 'payment_methods'
Merged Output,3,notes,Missing value for 'notes'
Merged Output,4,phone,Missing value for 'phone'
Merged Output,4,address,Missing value for 'address'
Merged Output,4,age,Missing value for 'age'
Merged Output,4,preferences,Missing value for 'preferences'
Merged Output,4,last_login,Missing value for 'last_login'
Merged Output,4,payment_methods,Missing value for 'payment_methods'
Merged Output,4,notes,Missing value for 'notes'
Merged Output,5,phone,Missing value for 'phone'
Merged Output,5,address,Missing value for 'address'
Merged Output,5,age,Missing value for 'age'
Merged Output,5,preferences,Missing value for 'preferences'
Merged Output,5,last_login,Missing value for 'last_login'
Merged Output,5,payment_methods,Missing value for 'payment_methods'
Merged Output,5,notes,Missing value for 'notes'
Merged Output,6,phone,Missing value for 'phone'
Merged Output,6,address,Missing value for 'address'
Merged Output,6,age,Missing value for 'age'
Merged Output,6,preferences,Missing value for 'preferences'
Merged Output,6,last_login,Missing value for 'last_login'
Merged Output,6,payment_methods,Missing value for 'payment_methods'
Merged Output,6,notes,Missing value for 'notes'
Merged Output,6,date_of_birth,"Type mismatch in 'date_of_birth' (expected date, got text)"
Merged Output,7,email,"Type mismatch in 'email' (expected email, got text)"
Merged Output,7,phone,Missing value for 'phone'
Merged Output,7,address,Missing value for 'address'
Merged Output,7,age,Missing value for 'age'
Merged Output,7,preferences,Missing value for 'preferences'
Merged Output,7,last_login,Missing value for 'last_login'
Merged Output,7,payment_methods,Missing value for 'payment_methods'
Merged Output,7,notes,Missing value for 'notes'
Merged Output,8,phone,Missing value for 'phone'
Merged Output,8,address,Missing value for 'address'
Merged Output,8,age,Missing value for 'age'
Merged Output,8,preferences,Missing value for 'preferences'
Merged Output,8,last_login,Missing value for 'last_login'
Merged Output,8,payment_methods,Missing value for 'payment_methods'
Merged Output,8,notes,Missing value for 'notes'
Merged Output,9,phone,Missing value for 'phone'
Merged Output,9,address,Missing value for 'address'
Merged Output,9,age,Missing value for 'age'
Merged Output,9,preferences,Missing value for 'preferences'
Merged Output,9,last_login,Missing value for 'last_login'
Merged Output,9,payment_methods,Missing value for 'payment_methods'
Merged Output,9,notes,Missing value for 'notes'
Merged Output,9,date_of_birth,"Type mismatch in 'date_of_birth' (expected date, got text)"
Merged Output,10,phone,Missing value for 'phone'
Merged Output,10,address,Missing value for 'address'
Merged Output,10,age,Missing value for 'age'
Merged Output,10,preferences,Missing value for 'preferences'
Merged Output,10,last_login,Missing value for 'last_login'
Merged Output,10,payment_methods,Missing value for 'payment_methods'
Merged Output,10,notes,Missing value for 'notes'
Merged Output,11,phone,Missing value for 'phone'
Merged Output,11,address,Missing value for 'address'
Merged Output,11,age,Missing value for 'age'
Merged Output,11,preferences,Missing value for 'preferences'
Merged Output,11,last_login,Missing value for 'last_login'
Merged Output,11,payment_methods,Missing value for 'payment_methods'
Merged Output,11,notes,Missing value for 'notes'
Merged Output,12,phone,Missing value for 'phone'
Merged Output,12,address,Missing value for 'address'
Merged Output,12,age,Missing value for 'age'
Merged Output,12,preferences,Missing value for 'preferences'
Merged Output,12,last_login,Missing value for 'last_login'
Merged Output,12,payment_methods,Missing value for 'payment_methods'
Merged Output,12,notes,Missing value for 'notes'
Merged Output,13,phone,Missing value for 'phone'
Merged Output,13,address,Missing value for 'address'
Merged Output,13,age,Missing value for 'age'
Merged Output,13,preferences,Missing value for 'preferences'
Merged Output,13,last_login,Missing value for 'last_login'
Merged Output,13,payment_methods,Missing value for 'payment_methods'
Merged Output,13,notes,Missing value for 'notes'
Merged Output,14,phone,Missing value for 'phone'
Merged Output,14,address,Missing value for 'address'
Merged Output,14,age,Missing value for 'age'
Merged Output,14,preferences,Missing value for 'preferences'
Merged Output,14,last_login,Missing value for 'last_login'
